marketplace_url,name,name_alternate,description,opening_hours,latitude,longitude,location,area,size,province,canton,district,address,phone,email,website,opening_date,operator,branch,parking,bicycle_parking,fairground,indoor,toilets,handwashing,drinking_water,food,drinks,handicrafts,butcher,seafood,garden_centre,florist,other_services
sanmartincoronado,Barrio San Martín de Coronado,,,,9.9737453014294700,-84.0139677328471000,SRID=4326;POINT (-84.0139677328471 9.97374530142947),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Vázquez de Coronado,San Isidro,"De la clínica de Coronado, 150 m al norte, barrio San Martín",22294023,,,,Centro Agrícola Cantonal de Coronado,Central Oriental ,,,,,,,,,,,,,,,
ciudadcolon,Ciudad Colón,,,,9.9149034661008800,-84.2414218067976000,SRID=4326;POINT (-84.2414218067976 9.91490346610088),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Mora,Colón,En el antiguo mercado de Ciudad Colón,24185712,,,,Centro Agrícola Cantonal de Mora,Central Central,,,,,,,,,,,,,,,
ciudadneily,Ciudad Neily,,,,8.6487417763032500,-82.9412294365968000,SRID=4326;POINT (-82.9412294365968 8.64874177630325),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Puntarenas,Corredores,Corredor,Frente al mercado de Ciudad Neily,27835735,,,,Centro Agrícola Cantonal Corredores,Brunca,,,,,,,,,,,,,,,
cobano,Cóbano,,,,9.6882253025206900,-85.1065589753519000,SRID=4326;POINT (-85.1065589753519 9.68822530252069),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Puntarenas,Puntarenas,Cóbano,En el parqueo municipal,84447687,,,,Aproinfe,Pacífico Central,,,,,,,,,,,,,,,
coronado,Coronado,,,,9.9784834568797400,-84.0079179729213000,SRID=4326;POINT (-84.0079179729213 9.97848345687974),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Vázquez de Coronado,San Isidro,"De la oficina de Correos de Costa Rica, 50 m al oeste ",22294023,,,,Centro Agrícola Cantonal de Coronado,Central Oriental ,,,,,,,,,,,,,,,
ciudadquesada,Ciudad Quesada,,,,10.3318745225115000,-84.4362547985586000,SRID=4326;POINT (-84.4362547985586 10.3318745225115),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,San Carlos,Quesada,"De la plaza San Carlos, 200 m al oeste",89471548,,,,AVACAF- CQ,Huetar Norte,,,,,,,,,,,,,,,
curridabat,Curridabat,,,,9.9139411971297500,-84.0435626566835000,SRID=4326;POINT (-84.0435626566835 9.91394119712975),"SRID=4326;POLYGON ((-84.04247330501674 9.914632563280689, -84.04239246156067 9.9146277950233, -84.04246377060188 9.91362410626312, -84.04252824839202 9.913637502836611, -84.0425200969912 9.913726882118745, -84.04283362207933 9.913747565265545, -84.04282989213243 9.91387527644352, -84.04252307256681 9.91385711161115, -84.04247330501674 9.914632563280689))",,San José,Curridabat,Curridabat,"Del estadio, costado este y sur ",22729089,,,,Municipalidad Curridabat,Central Oriental ,,,,,,,,,,,,,,,
desamparados,Desamparados,,,,9.8886404839275500,-84.0509264100389000,SRID=4326;POINT (-84.0509264100389 9.88864048392755),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Desamparados,Desamparados,En la Villa Olímpica de Dos Cercas,25440014,,,,Centro Agrícola Cantonal Frailes (Desamparados),Central Oriental ,,,,,,,,,,,,,,,
lotosdesamparados,Lotos de Desamparados,,,,9.9052408433325100,-84.0737488479769000,SRID=4326;POINT (-84.0737488479769 9.90524084333251),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Desamparados,Desamparados,En la cancha multiusos,2553 3185,,,,Afaveco,Central Oriental ,,,,,,,,,,,,,,,
guarco,El Guarco,,,,9.8472199525034200,-83.9402683338110000,SRID=4326;POINT (-83.940268333811 9.84721995250342),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Cartago,El Guarco,El Tejar,Diagonal a la oficina de la Guardia Rural,25738465,,,,Centro Agrícola Cantonal del Guarco,Central Oriental ,,,,,,,,,,,,,,,
elmolino,El Molino,,,,9.8645946270784300,-83.9272722910491000,SRID=4326;POINT (-83.9272722910491 9.86459462707843),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Cartago,Cartago,Occidental,"De la iglesia María Auxiliadora de Cartago, 200 m al sur ",25367322,,,,Centro Agrícola Cantonal de Oreamuno,Central Oriental ,,,,,,,,,,,,,,,
escazu,Escazú,,,,9.9194805026751500,-84.1399582999591000,SRID=4326;POINT (-84.1399582999591 9.91948050267515),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Escazú,Escazú,"De la Iglesia católica, costado sur ",22883957,,,,Centro Agrícola Cantonal de Escazú,Central Central,,,,,,,,,,,,,,,
esparza,Esparza,,,,9.9992585512615000,-84.6561068392184000,SRID=4326;POINT (-84.6561068392184 9.9992585512615),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Puntarenas,Esparza,Espíritu Santo,"Frente a antigua delegación, barrio Las Tres Marías",26355066,,,,Centro Agrícola Cantonal Esparza,Pacífico Central,,,,,,,,,,,,,,,
fortuna,La Fortuna,,,,10.4695512947623000,-84.6455839337295000,SRID=4326;POINT (-84.6455839337295 10.4695512947623),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,San Carlos,La Fortuna,En el salón comunal de La Fortuna,88356266,,,,Asociación de Productores Agrícolas de San Carlos y Zarcero.,Huetar Norte,,,,,,,,,,,,,,,
guachipelin,Guachipelín de Escazú,,,,9.9442416734558200,-84.1593069035947000,SRID=4326;POINT (-84.1593069035947 9.94424167345582),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Escazú,San Rafael,En el gimnasio de la escuela de Guachipelín,22883957,,,,Centro Agrícola Cantonal de Escazú,Central Central,,,,,,,,,,,,,,,
grecia,Grecia,,,,10.0803283795137000,-84.3066514752000000,SRID=4326;POINT (-84.3066514752 10.0803283795137),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,Grecia,Grecia,"Del Banco Nacional, 100 m al oeste y 500 m al norte",24947360,,,,Centro Agrícola Cantonal de Grecia,Central Occidental Oeste,,,,,,,,,,,,,,,
guadalupe,Guadalupe,Mercado Libre de Guadalupe,,,9.9480194291944700,-84.0558002186302000,SRID=4326;POINT (-84.0558002186302 9.94801942919447),"SRID=4326;POLYGON ((-84.05615321011281 9.948252738236983, -84.05602103797717 9.947999489191197, -84.05559324659406 9.948215793196898, -84.05574364936912 9.948479733425104, -84.05565573368222 9.94852565669139, -84.05549977789634 9.948265132368212, -84.05553299118765 9.94824560722538, -84.05523243709467 9.947728623949262, -84.05578353675084 9.947404353160822, -84.05622705467978 9.948210158561922, -84.05615321011281 9.948252738236983))",,San José,Goicoechea,Guadalupe,"Frente al Instituto de Enseñanza General Básica América Central (Escuela América Central), barrio Moreno Cañas",88888888,,,,,Central Central,,,,,,,,,,,,,,,
guapiles,Guápiles,,,,10.2153343864319000,-83.7901288591029000,SRID=4326;POINT (-83.7901288591029 10.2153343864319),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Limón,Pococí,Guápiles,Al costado de MUCAP,27633039,,,,Centro Agrícola Cantonal de Pococí,Atlántico,,,,,,,,,,,,,,,
hatillo,Hatillo,,,,9.9189047821095800,-84.1033432422827000,SRID=4326;POINT (-84.1033432422827 9.91890478210958),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,San José,Hatillo,Frente al Ebais de Hatillo 2 y 3,22825986,,,,Centro Agrícola Cantonal de Santa Ana,Central Central,,,,,,,,,,,,,,,
heredia,Heredia,Plaza Ferias,,,10.0061858815201000,-84.1256062268032000,SRID=4326;POINT (-84.1256062268032 10.0061858815201),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Heredia,Heredia,Mercedes,"En el campo ferial La Perla, barrio Mercedes Norte ",40335669,,,,Asociación Pro Administradora de los recursos de la feria.,Central Occidental Este,,,,,,,,,,,,,,,
jaco,Jacó,,,,9.6084506436627100,-84.6230747016045000,SRID=4326;POINT (-84.6230747016045 9.60845064366271),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Puntarenas,Garabito,Jacó,"De la clínica de Jacó centro, costado oeste",24289836,,,,Centro Agrícola Cantonal Orotina,Pacífico Central,,,,,,,,,,,,,,,
jicaral,Jicaral,,,,9.9610005358977200,-85.1138037229245000,SRID=4326;POINT (-85.1138037229245 9.96100053589772),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Puntarenas,Puntarenas,Lepanto,En la plazoleta del parquecito de Jicaral,26500408,,,,Centro Agrícola Cantonal de Puntarenas,Pacífico Central,,,,,,,,,,,,,,,
capri,Capri de San Miguel,,,,9.8659113771706100,-84.0609734063933000,SRID=4326;POINT (-84.0609734063933 9.86591137717061),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Desamparados,San Miguel,A un costado de la plaza de deportes de la Capri,25440014,,,,Centro Agrícola Cantonal Desamparados,Central Oriental ,,,,,,,,,,,,,,,
liberia,Liberia,,,,10.6341339487666000,-85.4458519782092000,SRID=4326;POINT (-85.4458519782092 10.6341339487666),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Guanacaste,Liberia,Liberia,En el campo ferial de Liberia,86655856,,,,Centro Agrícola Cantonal de LIberia,Chorotega,,,,,,,,,,,,,,,
limon,Limón,,,,9.9867542055942400,-83.0410194328515000,SRID=4326;POINT (-83.0410194328515 9.98675420559424),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Limón,Limón,Limón,Frente al cementerio del barrio San Juan ,27982586,,,,Centro Agrícola Cantonal de Limón,Atlántico,,,,,,,,,,,,,,,
lomasdelrio,Lomas del Río de Pavas,,,,9.9592763935226100,-84.1623802915085000,SRID=4326;POINT (-84.1623802915085 9.95927639352261),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,San José,Pavas,"De la escuela de Lomas, costado sur",22130355,,,,Asociación de Productores de Rincón Grande de Pavas.,Central Central,,,,,,,,,,,,,,,
santaluciaparaiso,Llanos de Santa Lucía de Paraíso,,,,9.8380217461969800,-83.8812259503452000,SRID=4326;POINT (-83.8812259503452 9.83802174619698),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Cartago,Paraíso,Llanos de Santa Lucía,"De la Iglesia católica de Santa Lucia, costado oeste",25747364,,,,Centro Agrícola Cantonal Paraíso,Central Oriental ,,,,,,,,,,,,,,,
miramar,Miramar,,,,10.0908515333906000,-84.7297812099701000,SRID=4326;POINT (-84.7297812099701 10.0908515333906),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Puntarenas,Montes de Oro,Miramar,En el parqueo del mercado municipal.,87505776,,,,Asoc. Productores de Miramar,Pacífico Central,,,,,,,,,,,,,,,
monteclaro,Monte Claro de Desamparados,,,,9.8956548544684500,-84.0712653767403000,SRID=4326;POINT (-84.0712653767403 9.89565485446845),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,San José,Desamparados,Desamparados,A un costado de la plaza de deportes,88888888,,,,,Central Central,,,,,,,,,,,,,,,
monteverde,Monteverde,,,,10.3152978598481000,-84.8219771503541000,SRID=4326;POINT (-84.8219771503541 10.3152978598481),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Puntarenas,Puntarenas,Monteverde,En el salón multiuso del mall de Monteverde,84229986,,,,Asociación agro cultural de Monteverde,Pacífico Central,,,,,,,,,,,,,,,
naranjo,Naranjo,,,,10.1029908297978000,-84.3824974259667000,SRID=4326;POINT (-84.3824974259667 10.1029908297978),"SRID=4326;POLYGON ((-83.9343774318695 9.967492765206455, -84.09253120422363 9.9290005763965, -84.08341705799103 9.778496959885052, -83.90381097793579 9.69983539777535, -83.80019187927246 9.78447063109153, -83.69711458683015 9.914389794902185, -83.86083126068115 9.908265226548764, -83.86308968067169 9.980938863268324, -83.90461564064026 10.052117305131944, -83.9343774318695 9.967492765206455))",,Alajuela,Naranjo,Naranjo,"Del colegio de Naranjo, 100 m al sureste",24505732,,,,Centro Agrícola Cantonal de Naranjo,Central Occidental Oeste,,,,,,,,,,,,,,,
